play_type,off_team,off_pass_strength,off_run_strength,def_team,def_pass_strength,def_run_strength,down,distance,yardline,goal_to_go,score_differential,time,half
run,BAL,2.9331480444910185,0.9290257975446765,DEN,1.6875050033424066,1.5167021155500775,3,short,78,0,31,399,0
run,DEN,0.29196312653030965,-0.10091666697090125,BAL,0.12469760506508593,1.8799864426368302,1,long,60,0,-31,317,0
run,DEN,0.29196312653030965,-0.10091666697090125,BAL,0.12469760506508593,1.8799864426368302,2,medium,56,0,-31,283,0
pass,DEN,0.29196312653030965,-0.10091666697090125,BAL,0.12469760506508593,1.8799864426368302,3,short,54,0,-31,236,0
pass,DEN,0.29196312653030965,-0.10091666697090125,BAL,0.12469760506508593,1.8799864426368302,1,long,28,0,-31,209,0
run,DEN,0.29196312653030965,-0.10091666697090125,BAL,0.12469760506508593,1.8799864426368302,2,long,28,0,-31,205,0
run,DEN,0.29196312653030965,-0.10091666697090125,BAL,0.12469760506508593,1.8799864426368302,1,medium,7,1,-31,172,0
pass,DEN,0.29196312653030965,-0.10091666697090125,BAL,0.12469760506508593,1.8799864426368302,2,short,3,1,-31,137,0
run,DEN,0.29196312653030965,-0.10091666697090125,BAL,0.12469760506508593,1.8799864426368302,3,long,9,1,-31,130,0
pass,DEN,0.29196312653030965,-0.10091666697090125,BAL,0.12469760506508593,1.8799864426368302,4,long,10,1,-31,120,0
run,BAL,2.9331480444910185,0.9290257975446765,DEN,1.6875050033424066,1.5167021155500775,1,long,99,0,31,115,0
run,BAL,2.9331480444910185,0.9290257975446765,DEN,1.6875050033424066,1.5167021155500775,2,long,98,0,31,71,0
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,75,0,0,1796,1
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,short,66,0,0,1757,1
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,53,0,0,1721,1
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,short,47,0,0,1683,1
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,3,short,46,0,0,1636,1
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,4,short,44,0,0,1606,1
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,47,0,0,1547,1
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,long,47,0,0,1544,1
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,28,0,0,1508,1
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,long,28,0,0,1466,1
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,17,0,0,1420,1
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,long,16,0,0,1378,1
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,3,medium,12,0,0,1334,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,70,0,-3,1326,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,short,62,0,-3,1292,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,58,0,-3,1256,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,long,57,0,-3,1218,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,46,0,-3,1191,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,medium,41,0,-3,1154,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,22,0,-3,1119,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,medium,18,0,-3,1084,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,3,medium,17,0,-3,1042,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,8,1,-3,1003,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,medium,7,1,-3,961,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,3,medium,7,1,-3,919,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,4,short,3,1,-3,900,1
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,76,0,-4,889,1
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,39,0,-4,846,1
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,medium,35,0,-4,805,1
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,3,long,37,0,-4,743,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,91,0,4,729,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,80,0,4,695,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,medium,76,0,4,657,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,3,short,74,0,4,619,1
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,82,0,-4,559,1
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,short,76,0,-4,516,1
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,65,0,-4,478,1
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,short,57,0,-4,440,1
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,52,0,-4,402,1
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,37,0,-4,370,1
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,medium,28,0,-4,336,1
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,3,medium,28,0,-4,331,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,64,0,4,323,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,38,0,4,285,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,medium,35,0,4,249,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,3,short,29,0,4,206,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,27,0,4,165,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,short,18,0,4,120,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,10,1,4,72,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,medium,7,1,4,67,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,3,long,9,1,4,63,1
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,70,0,-7,58,1
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,short,62,0,-7,42,1
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,70,0,-14,32,1
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,medium,65,0,-14,23,1
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,52,0,-14,14,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,71,0,14,1793,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,60,0,14,1755,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,long,59,0,14,1718,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,51,0,14,1653,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,short,42,0,14,1609,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,24,0,14,1565,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,medium,20,0,14,1526,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,3,short,15,0,14,1481,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,4,short,15,0,14,1476,0
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,70,0,-21,1472,0
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,medium,67,0,-21,1437,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,3,short,63,0,-21,1395,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,94,0,21,1384,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,medium,91,0,21,1349,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,3,medium,90,0,21,1303,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,75,0,-21,1257,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,medium,71,0,-21,1214,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,39,0,-21,1181,0
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,short,33,0,-21,1147,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,3,short,30,0,-21,1102,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,27,0,-21,1085,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,14,0,-21,1041,0
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,long,14,0,-21,1037,0
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,3,long,14,0,-21,991,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,61,0,18,942,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,long,62,0,18,900,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,3,long,61,0,18,859,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,83,0,-18,847,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,74,0,-18,805,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,long,74,0,-18,799,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,3,long,74,0,-18,793,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,4,medium,64,0,-18,750,0
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,36,0,-18,720,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,long,37,0,-18,681,0
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,18,0,-18,651,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,short,9,0,-18,623,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,3,short,9,0,-18,612,0
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,4,short,9,0,-18,607,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,91,0,18,603,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,medium,88,0,18,565,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,3,short,84,0,18,528,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,79,0,18,490,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,long,91,0,18,447,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,3,long,91,0,18,440,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,55,0,-18,382,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,long,54,0,-18,357,0
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,3,short,46,0,-18,335,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,27,0,-18,302,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,long,27,0,-18,297,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,3,short,21,0,-18,271,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,11,0,-18,266,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,long,11,0,-18,258,0
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,3,short,2,0,-18,232,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,53,0,10,229,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,short,46,0,10,222,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,3,short,44,0,10,174,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,40,0,10,129,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,28,0,10,123,0
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,84,0,0,1795,1
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,2,medium,79,0,0,1777,1
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,3,medium,79,0,0,1774,1
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,63,0,0,1728,1
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,2,long,63,0,0,1720,1
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,3,short,57,0,0,1679,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,1,long,89,0,0,1664,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,2,long,89,0,0,1660,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,3,long,89,0,0,1657,1
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,58,0,0,1604,1
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,2,long,56,0,0,1566,1
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,3,long,64,0,0,1520,1
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,49,0,0,1507,1
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,2,medium,46,0,0,1472,1
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,3,short,40,0,0,1446,1
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,11,0,0,1397,1
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,2,long,12,0,0,1358,1
run,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,1,long,82,0,0,1353,1
run,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,1,long,70,0,0,1326,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,2,long,69,0,0,1297,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,3,long,69,0,0,1293,1
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,87,0,0,1283,1
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,2,short,80,0,0,1244,1
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,2,long,88,0,0,1223,1
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,3,long,92,0,0,1180,1
run,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,1,long,69,0,0,1130,1
run,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,2,short,61,0,0,1097,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,1,long,45,0,0,1054,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,2,long,47,0,0,1010,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,3,medium,42,0,0,968,1
run,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,1,long,19,0,0,900,1
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,80,0,0,894,1
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,2,long,78,0,0,855,1
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,3,medium,75,0,0,807,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,1,long,81,0,0,795,1
run,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,2,medium,78,0,0,751,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,3,medium,77,0,0,721,1
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,98,0,0,704,1
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,2,medium,93,0,0,665,1
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,87,0,0,624,1
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,2,medium,84,0,0,584,1
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,74,0,0,547,1
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,2,long,77,0,0,479,1
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,45,0,0,454,1
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,36,0,0,409,1
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,26,0,0,388,1
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,2,long,27,0,0,344,1
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,15,0,0,293,1
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,2,long,17,0,0,251,1
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,3,long,17,0,0,245,1
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,short,3,1,0,205,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,1,long,70,0,-7,201,1
run,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,1,long,58,0,-7,171,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,2,long,59,0,-7,134,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,3,long,58,0,-7,120,1
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,71,0,7,109,1
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,2,medium,68,0,7,73,1
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,3,short,65,0,7,51,1
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,34,0,7,43,1
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,2,long,34,0,7,38,1
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,3,long,34,0,7,33,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,1,long,54,0,-7,22,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,2,medium,49,0,-7,19,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,3,medium,49,0,-7,15,1
run,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,1,long,70,0,-7,1800,0
run,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,2,medium,65,0,-7,1763,0
run,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,3,short,61,0,-7,1723,0
run,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,1,long,57,0,-7,1686,0
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,2,medium,52,0,-7,1646,0
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,1,long,44,0,-7,1610,0
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,2,long,44,0,-7,1605,0
run,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,1,long,32,0,-7,1565,0
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,2,short,25,0,-7,1530,0
run,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,1,long,19,0,-7,1488,0
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,2,long,21,0,-7,1449,0
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,56,0,0,1436,0
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,2,medium,53,0,0,1395,0
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,3,short,47,0,0,1376,0
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,40,0,0,1336,0
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,2,short,31,0,0,1292,0
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,24,0,0,1247,0
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,2,long,24,0,0,1243,0
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,3,long,25,0,0,1198,0
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,1,long,70,0,-3,1151,0
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,2,long,70,0,-3,1146,0
run,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,1,long,57,0,-3,1099,0
run,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,2,medium,53,0,-3,1063,0
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,3,short,51,0,-3,1018,0
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,4,short,48,0,-3,976,0
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,1,long,31,0,-3,947,0
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,2,long,31,0,-3,944,0
run,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,3,short,22,0,-3,911,0
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,1,long,17,0,-3,893,0
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,2,medium,13,0,-3,849,0
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,3,long,26,0,-3,781,0
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,74,0,-4,769,0
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,24,0,-4,724,0
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,2,long,22,0,-4,690,0
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,3,short,15,0,-4,656,0
